"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.2,9.2,0.648244444444444,0,0
"07.05.2026",9,10.8,12.4207555555556,0,0
"08.05.2026",8.6,10.4,11.7665527777778,0,0
"09.05.2026",9,11,13.8597833333333,0,0
"10.05.2026",8.8,12.1,15.5579444444444,0,0
"11.05.2026",8.4,21,10.3640944444444,1.1,0
"12.05.2026",7.6,15.1,14.8176972222222,6.3,0
"13.05.2026",7.2,10.7,15.7422722222222,4.2,0
"14.05.2026",7.8,12.8,15.8005694444444,0.6,0
"15.05.2026",7.6,10.8,15.8579416666667,0.6,0
"16.05.2026",7.8,11.3,15.8960277777778,0,0
