"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.2,7.3,9.10558055555556,0,0
"02.03.2026",6.6,7.3,0.708811111111111,0.1,0
"03.03.2026",8.4,8.1,9.21820833333333,0,0
"04.03.2026",8.2,4.7,9.80947222222222,0,0
"05.03.2026",8.4,6.3,9.88578333333333,0,0
"06.03.2026",7.8,7.6,9.67734444444445,0.5,0
"07.03.2026",7,3.7,2.31391666666667,0,0
"08.03.2026",8.2,4.8,10.12125,0,0
"09.03.2026",8.2,5.5,9.43423888888889,0,0
"10.03.2026",7.8,5.4,7.21940277777778,0,0
"11.03.2026",8.2,5.5,10.3511638888889,0,0
