"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.6,7.9,10.5286888888889,0,0
"18.03.2026",8.6,8.7,10.2009944444444,0,0
"19.03.2026",7.8,7.5,6.22518611111111,0,0
"20.03.2026",8,5.2,7.28655,0,0
"21.03.2026",8.6,5.3,10.8426111111111,0,0
"22.03.2026",8.8,9.4,10.8820555555556,0,0
"23.03.2026",8.6,12.3,10.9171305555556,0,0
"24.03.2026",8.2,8.9,9.84878611111111,0,0
"25.03.2026",7.8,8.9,6.34739444444444,0,0
"26.03.2026",8.2,6.7,11.3204805555556,0,0
"27.03.2026",8.2,5.8,10.3163111111111,0,0
