"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",7.2,0.7,1.49016666666667,0,0
"10.01.2026",6.4,1.3,1.88405555555556,0.6,0
"11.01.2026",6.6,-0.4,5.91989722222222,0,0
"12.01.2026",5.4,-0.4,0,0,0
"13.01.2026",6,0.8,0,0.6,0
"14.01.2026",5.4,0.2,1.67196111111111,3.1,0
"15.01.2026",5.6,1.5,0,0.4,0
"16.01.2026",5.8,4.2,0,0.6,0
"17.01.2026",7.2,3.7,5.79840833333333,0.2,0
"18.01.2026",7.6,3.5,6.53195277777778,0,0
"19.01.2026",7.6,5,5.56268055555556,0,0
