"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",4,3.1,0,2.2,5
"22.02.2026",1,2.4,0,13.14,9
"23.02.2026",5,4.5,0.806902777777778,3,0
"24.02.2026",6,4.7,0,0.2,0
"25.02.2026",7.2,5.5,1.40513611111111,0,0
"26.02.2026",6,9,0,1.2,0
"27.02.2026",2.2,7.7,8.13455555555556,1,12
"28.02.2026",7.6,6.8,9.48546111111111,0,0
"01.03.2026",8,5.8,9.58863055555556,0,0
"02.03.2026",7.8,4.5,9.66461944444444,0,0
"03.03.2026",7.8,1.2,9.58779166666667,0,0
