"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.4,-1.4,4.09861666666667,0,0
"07.01.2026",6.4,-1.8,5.57421944444444,0,0
"08.01.2026",5.6,-2.3,3.506,0.1,0
"09.01.2026",3,-0.5,0,0.7,4
"10.01.2026",5.6,0.1,0,0.2,0
"11.01.2026",5.2,-2.1,1.51452777777778,0,0
"12.01.2026",4.6,3.8,0,2.6,0
"13.01.2026",6.2,2,0.340819444444444,0,0
"14.01.2026",4.8,2.3,0,3.8,0
"15.01.2026",6,2.4,5.75815833333333,1.7,0
"16.01.2026",6.8,3,5.16604166666667,0,0
