"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9,15.9,10.6590833333333,0,0
"05.05.2026",8.4,11.6,11.6167111111111,0,0
"06.05.2026",5,9.6,0,11.6,0
"07.05.2026",8.8,11.2,15.0544972222222,0,0
"08.05.2026",8.8,12.1,15.4349277777778,0,0
"09.05.2026",8.8,11.9,15.4967305555556,0,0
"10.05.2026",8.8,13,15.5579444444444,0,0
"11.05.2026",8,17.9,11.7647111111111,1,0
"12.05.2026",6.2,12.7,2.21838333333333,6.2,0
"13.05.2026",8.6,13.6,15.3174111111111,0,0
"14.05.2026",8.4,13.7,15.8005694444444,0,0
