"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,11.9,9.102975,0,0
"13.03.2026",5.4,12.3,5.68821944444444,2.88,4
"14.03.2026",5.4,6.3,0.420180555555556,0.1,3
"15.03.2026",8,5.9,6.57465833333333,0,0
"16.03.2026",6.2,5.4,1.46950555555556,0.3,0
"17.03.2026",8.4,9.7,10.6565138888889,0,0
"18.03.2026",8.6,10.5,10.6893555555556,0,0
"19.03.2026",8.4,5.5,10.8403416666667,0,0
"20.03.2026",8.4,6.1,11.0521777777778,0,0
"21.03.2026",8.4,6.6,11.1818944444444,0,0
"22.03.2026",8.4,6.7,11.3145194444444,0,0
