"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.8,4.1,4.57724722222222,0,0
"17.01.2026",6.8,2.1,0,0,0
"18.01.2026",7.8,1.7,5.72266666666667,0,0
"19.01.2026",8,1.1,6.56131111111111,0,0
"20.01.2026",8,0.1,6.60810277777778,0,0
"21.01.2026",7.8,1,6.65673888888889,0,0
"22.01.2026",7.2,1.9,2.85088611111111,0,0
"23.01.2026",6.6,-0.6,6.90368611111111,0,0
"24.01.2026",6.2,-4,6.94129166666667,0,0
"25.01.2026",6.4,-3.5,7.00025,0,0
"26.01.2026",7.4,1.3,6.93909166666667,0.5,0
