"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.2,10.1,6.91183888888889,0,0
"11.03.2026",5.6,14.5,7.10994722222222,3.54,4
"12.03.2026",8.6,10.7,9.81136666666667,0,0
"13.03.2026",7.2,12.6,9.73756111111111,0.8,0
"14.03.2026",7.2,6.9,2.40183333333333,0,0
"15.03.2026",5,7.5,0,3,0
"16.03.2026",7.4,8.2,10.4759333333333,0.3,0
"17.03.2026",7.6,5.7,7.65261388888889,0.6,0
"18.03.2026",8.6,11.1,10.7621611111111,0,0
"19.03.2026",7.2,8,4.34797222222222,0.8,0
"20.03.2026",7.4,6.4,8.07148888888889,1.1,0
