"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.4,6,3.79465,0.1,0
"27.11.2025",6.2,4.4,0,0.08,0
"28.11.2025",3.8,6.9,0,4.5,3
"29.11.2025",7,7.6,4.54238611111111,0.4,0
"30.11.2025",6.4,4.8,0,0.3,0
"01.12.2025",6.4,3.8,0,0,0
"02.12.2025",6.2,3,3.73000555555556,0.8,0
"03.12.2025",7.2,4.9,6.015525,0.8,0
"04.12.2025",7.6,5.8,5.97873055555556,0,0
"05.12.2025",7,6.4,2.58761388888889,0,0
"06.12.2025",6.6,10.5,1.895375,1.3,0
