"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.6,5.9,1.261475,0.6,0
"24.12.2025",7.8,3.2,5.26619166666667,0,0
"25.12.2025",7.8,2.2,5.27594722222222,0,0
"26.12.2025",7.8,5.2,3.50273888888889,0,0
"27.12.2025",7,5.3,0.0197083333333333,0,0
"28.12.2025",7.6,4.6,5.66188333333333,0,0
"29.12.2025",7.4,5.7,2.86451111111111,0,0
"30.12.2025",7.4,4.6,5.75795555555556,0,0
"31.12.2025",7,3,5.49738888888889,0,0
"01.01.2026",7,2.2,5.80454166666667,0,0
"02.01.2026",6.8,0.5,5.83065833333333,0,0
