"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",5.6,-2.6,0.193183333333333,0,0
"18.02.2026",6.2,-2.3,6.37856388888889,0.52,0
"19.02.2026",6.6,-1.6,8.74553055555556,0.1,0
"20.02.2026",8,0.7,8.87963055555556,0,0
"21.02.2026",2.6,3.7,1.85236944444444,2.1,8
"22.02.2026",6.8,4.2,8.94876666666667,0,0
"23.02.2026",5.4,5.7,2.31047222222222,4.9,0
"24.02.2026",7.8,3.2,9.23143333333334,0,0
"25.02.2026",7.4,6.2,9.28782222222222,0,0
"26.02.2026",6.8,7.1,4.290275,0.3,0
"27.02.2026",7.4,5.7,8.789825,0,0
