"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,0.2,6.30290277777778,0,0
"21.01.2026",7.6,1.4,5.24395277777778,0,0
"22.01.2026",7.6,0.9,4.73770833333333,0,0
"23.01.2026",5.4,-1.8,0,0,0
"24.01.2026",6.4,1.4,0,0.4,0
"25.01.2026",4.8,2,0,2,0
"26.01.2026",6,1.1,0,0.1,0
"27.01.2026",6.2,-0.2,7.02451666666667,0,0
"28.01.2026",6.6,0.1,6.87673055555556,1.4,0
"29.01.2026",7.2,0,6.325925,0.1,0
"30.01.2026",5.6,-3.1,7.15361388888889,0.5,0
