"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.26666666666667,4.13333333333333,4.66328333333333,0,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,3.5,1.63138888888889,0,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.93333333333333,2.66666666666667,7.73956759259259,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.13333333333333,4.26666666666667,8.79464722222222,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,4.06666666666667,8.78380092592593,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.93333333333333,3.4,8.83192777777778,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.06666666666667,2.9,7.80430740740741,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.2,6.63333333333333,2.56312314814815,0,8.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.9,7.83333333333333,8.25933148148148,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.23333333333333,5.56666666666667,6.89716203703704,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.86666666666667,1.93333333333333,6.66035648148148,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,3.86666666666667,5.74496203703704,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.53333333333333,6.66666666666667,0.346484259259259,1,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,9.03333333333333,1.21685648148148,0,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.13333333333333,2.63333333333333,8.58756388888889,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.13333333333333,4.33333333333333,8.67450092592593,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.93333333333333,3.43333333333333,8.83430648148148,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.63333333333333,8.93333333333333,6.12638240740741,1,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.13333333333333,3.43333333333333,8.61579907407407,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.46666666666667,5.93333333333333,8.43691666666667,0,1
