"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,14.3333333333333,8.33074351851852,0,20.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,18.8333333333333,9.55864074074074,1,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.33333333333333,17.4666666666667,10.5079046296296,1,10.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.53333333333333,12.4666666666667,6.28198888888889,0,19.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.06666666666667,15.4,8.35637037037037,1,7.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.86666666666667,11.2,11.0006583333333,1,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,15.9333333333333,10.1099342592593,1,20.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.86666666666667,15.5,7.23651759259259,1,3.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.46666666666667,15.1666666666667,7.77633888888889,0,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.26666666666667,13.9,8.24984907407407,0,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.26666666666667,15.2333333333333,14.7145805555556,2,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,12.1333333333333,7.32566944444444,0,23
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.06666666666667,15.4666666666667,5.12928425925926,0,11.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06666666666667,15.1666666666667,10.8868574074074,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.93333333333333,15.5666666666667,9.00003148148148,1,12.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.26666666666667,12.5,6.37453148148148,0,18.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.33333333333333,11.3666666666667,10.5977842592593,1,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.6,13.3333333333333,8.84059166666667,0,25.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.86666666666667,15.2,9.11659351851852,1,16.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.53333333333333,13.8333333333333,8.6909462962963,0,12.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.86666666666667,14.8333333333333,7.24346296296296,0,12.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.33333333333333,17.6,9.954425,1,14.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.46666666666667,14.7333333333333,4.96211018518519,0,15.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,16.7666666666667,10.9945527777778,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.86666666666667,13.4333333333333,8.38440185185185,0,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.26666666666667,17.8333333333333,10.4538703703704,1,16.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.66666666666667,14.9,8.14454166666667,0,18.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.06666666666667,15.4,8.35637037037037,1,7.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.06666666666667,15.3666666666667,8.35637037037037,1,7.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.46666666666667,14.4666666666667,6.18789814814815,1,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.16666666666667,11,7.60069444444444,0,23.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.5,14.9666666666667,10.4380231481481,0,11.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,13.2333333333333,7.55780092592593,0,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,16.3333333333333,9.3614462962963,1,8.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.13333333333333,16.2333333333333,9.46797592592593,1,12.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.93333333333333,12.6333333333333,11.1521768518519,0,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.73333333333333,17.2333333333333,10.8267722222222,2,6.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.3,14.2666666666667,10.0560648148148,0,11.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.13333333333333,13.9333333333333,8.74720462962963,0,27.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.46666666666667,14.9666666666667,11.8238740740741,1,7.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,16.0666666666667,10.5453046296296,2,12.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.83333333333333,13.5333333333333,5.60432407407407,1,6.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.53333333333333,12.5666666666667,11.1521768518519,0,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.86666666666667,12.2666666666667,10.9729731481481,0,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,15.7,9.59295833333333,1,13
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.76666666666667,11.6666666666667,8.49023703703704,0,18.3
