"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,5.66666666666667,5.77552685185185,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.73333333333333,3.56666666666667,6.14344166666667,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,4.76666666666667,5.6433712962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.46666666666667,5.96666666666667,5.56704259259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.53333333333333,4.86666666666667,5.69049907407407,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,5.9,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,4.56666666666667,5.68591851851852,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,5.1,4.68636111111111,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,4.36666666666667,6.68029814814815,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.33333333333333,6.23333333333333,3.82063981481482,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,4.86666666666667,5.73204074074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.46666666666667,5.7,5.41140277777778,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.46666666666667,4.3,4.39648888888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,6.26666666666667,3.47721111111111,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.53333333333333,5,5.63693611111111,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.53333333333333,5.86666666666667,5.4896962962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.06666666666667,5.93333333333333,0,0,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.73333333333333,5.53333333333333,7.1709537037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.53333333333333,4.93333333333333,5.60670277777778,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,7.46666666666667,7.24605185185185,2,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,4.76666666666667,5.71508888888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.53333333333333,3.66666666666667,5.92865555555556,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.46666666666667,4.53333333333333,7.14027037037037,2,0.5
