"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.36666666666667,8.46666666666667,7.17599907407407,2,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,8.1,5.66059537037037,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.53333333333333,4.13333333333333,4.6453287037037,2,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,5.13333333333333,6.99175740740741,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,7.2,4.97936018518519,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,6.7,3.27916481481481,0,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.53333333333333,4.96666666666667,5.04237685185185,2,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,9.26666666666667,6.15904722222222,1,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.33333333333333,10.7,8.50066944444445,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.66666666666667,7.9,7.27421388888889,1,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.93333333333333,3.53333333333333,6.51206759259259,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66666666666667,5.5,6.5468962962963,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53333333333333,9.6,7.84173796296296,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.86666666666667,11,8.31115462962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,4.66666666666667,5.99484259259259,2,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.73333333333333,5.26666666666667,6.7913537037037,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,6.9,3.21562037037037,0,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.73333333333333,10.1333333333333,8.15825740740741,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,5.16666666666667,5.20684537037037,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.46666666666667,9.1,6.106675,1,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.33333333333333,7.26666666666667,4.93660648148148,2,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,7.13333333333333,5.99502314814815,2,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,10.3,6.47454537037037,1,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,4.36666666666667,6.28657314814815,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.53333333333333,7.7,6.38571759259259,1,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,5.4,4.57890185185185,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.86666666666667,8.53333333333333,8.8294962962963,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,7.2,4.97936018518519,2,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,7.23333333333333,5.28987037037037,2,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,9.63333333333333,8.79693981481481,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.73333333333333,6.26666666666667,8.219975,2,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.53333333333333,10.7,8.73900092592593,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,7.46666666666667,6.77268425925926,1,7.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,7.9,4.8304287037037,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,5.33333333333333,5.2637,2,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.86666666666667,6.96666666666667,3.18785740740741,0,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.73333333333333,4.8,5.85186574074074,2,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,8.6,9.88503518518518,1,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6,10.3,8.90044166666667,2,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,10.5666666666667,7.63636203703704,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,4.43333333333333,5.1575462962963,1,2.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.46666666666667,8.76666666666667,8.0445212962963,2,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.93333333333333,6.9,3.18785740740741,0,8.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.93333333333333,7.03333333333333,3.13095,0,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,5.23333333333333,4.97325277777778,2,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.66666666666667,8.1,6.37757592592593,2,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.86666666666667,8.76666666666667,8.01361481481482,2,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,7.1,4.90344351851852,2,1.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,9.86666666666667,7.67966944444444,2,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.2,10.1,6.29583888888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.86666666666667,8.4,9.87630925925926,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.26666666666667,7.76666666666667,9.80379074074074,1,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.46666666666667,2.03333333333333,5.19789722222222,1,3.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.06666666666667,9.86666666666667,7.16886203703704,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.93333333333333,7.86666666666667,8.01366111111111,2,1.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.8,8,7.28651111111111,2,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.46666666666667,7.36666666666667,4.50075925925926,1,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,3.53333333333333,6.48377037037037,2,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.66666666666667,10.0666666666667,8.57348425925926,2,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.46666666666667,8.6,7.27315555555556,2,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.73333333333333,9.93333333333333,7.87091203703704,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,7.53333333333333,6.59962037037037,2,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.93333333333333,5,3.60372407407407,0,8.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.53333333333333,7.03333333333333,6.45940462962963,2,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.53333333333333,4.9,4.61186296296296,1,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7,4.36666666666667,6.28657314814815,2,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.4,10.6333333333333,6.43183425925926,1,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.6,8.43333333333333,5.41004814814815,1,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.56666666666667,8.63333333333333,7.44935,2,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.46666666666667,10.3333333333333,9.10547592592593,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.63333333333333,6.3,6.01429351851852,2,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.4,8.1,9.86500092592592,1,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.66666666666667,8.06666666666667,7.02678148148148,2,0.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.6,7.06666666666667,7.11097407407407,2,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.13333333333333,7.43333333333333,8.34133703703704,1,3.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.66666666666667,7.86666666666667,6.47607037037037,2,1.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7,8.96666666666667,6.11146574074074,2,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.66666666666667,10.2,9.11732592592593,2,0.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.06666666666667,11,8.40233333333333,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.8,4.03333333333333,6.46816203703704,2,1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8,11.2333333333333,7.95008703703704,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.6,9.9,8.07343240740741,2,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7,4.36666666666667,6.28657314814815,2,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.73333333333333,7.1,3.20510555555556,0,9.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.06666666666667,8.33333333333333,9.34085185185185,0,8.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.6,10.9333333333333,8.08726111111111,2,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.53333333333333,6.56666666666667,6.56271481481482,0,3.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.6,11.1,7.93051574074074,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.53333333333333,7.1,5.77715462962963,2,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.93333333333333,10.2,8.2511287037037,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.66666666666667,9.26666666666667,8.84038981481481,1,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.53333333333333,9.06666666666667,8.47551574074074,2,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.4,11,6.05707037037037,1,1.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7,7.7,8.81016111111111,1,1.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.6,4.43333333333333,5.1575462962963,1,2.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7,10.5666666666667,7.6642212962963,2,0.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.46666666666667,10.0666666666667,9.36092685185185,2,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.73333333333333,6.93333333333333,5.12834166666667,2,1.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.26666666666667,8.3,6.52098518518518,2,0.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.06666666666667,10.4,6.70583240740741,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.1,5.23333333333333,5.59946481481481,1,0.7
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.86666666666667,7.06666666666667,3.17645185185185,0,9.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.06666666666667,8.73333333333333,6.70236759259259,2,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.86666666666667,7.13333333333333,6.55609722222222,2,1.3
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.26666666666667,8.4,8.16685,2,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.93333333333333,7.03333333333333,6.45940462962963,2,1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.1,4.83333333333333,6.1617,2,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.26666666666667,8.23333333333333,8.21066018518519,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.73333333333333,9.2,8.31098611111111,3,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.93333333333333,9.1,7.41034814814815,2,0.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.46666666666667,8.8,9.78165277777778,1,1.6
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.4,8.2,5.36665,1,0.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.73333333333333,7.43333333333333,6.21496851851852,1,6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.46666666666667,5,6.58760555555556,0,4.9
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.4,8.16666666666667,7.99200092592593,3,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.93333333333333,1.43333333333333,6.71273703703704,2,2.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.13333333333333,9.3,7.63976851851852,2,0.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.13333333333333,9.16666666666667,9.01348518518519,2,0.8
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.63333333333333,6.9,6.51779814814815,1,0.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.13333333333333,8.36666666666667,6.32318055555556,2,2.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.53333333333333,9.1,8.26497962962963,2,0.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.6,4.96666666666667,4.61186296296296,1,2.9
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.8,7.66666666666667,9.10791296296296,2,1.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7,7.93333333333333,5.35926203703704,2,1.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7,8.23333333333333,5.91118611111111,2,2.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.93333333333333,8.66666666666667,7.74449444444444,2,0.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.66666666666667,7.56666666666667,6.18622314814815,1,6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.93333333333333,2.16666666666667,6.5046962962963,2,2
