"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.66666666666667,2.23333333333333,4.64146111111111,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,2.53333333333333,6.31818981481482,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,3.13333333333333,6.34017962962963,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.93333333333333,4.9,4.79716481481481,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.73333333333333,2.86666666666667,4.94756203703704,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,9.1,4.55611296296296,0,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,3.16666666666667,5.85761851851852,1,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,2.76666666666667,5.22607962962963,1,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.33333333333333,1.33333333333333,5.05561666666667,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,7.83333333333333,0.0462407407407407,0,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.93333333333333,3.33333333333333,6.17767685185185,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.26666666666667,4.36666666666667,4.53728425925926,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,2.96666666666667,6.00791574074074,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.66666666666667,4.1,4.50346666666667,2,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,3.43333333333333,5.12592037037037,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.93333333333333,4.5,4.48574722222222,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.26666666666667,9.36666666666667,4.5705462962963,0,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.53333333333333,2.43333333333333,5.40378055555556,0,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.66666666666667,3.43333333333333,5.03543703703704,1,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.13333333333333,1.16666666666667,6.78868888888889,0,10.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.66666666666667,2.96666666666667,4.78089537037037,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.06666666666667,2.2,6.17538981481481,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,1.36666666666667,6.94018055555556,0,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.06666666666667,3.36666666666667,6.03263333333333,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.4,7.36666666666667,0.137469444444444,0,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.06666666666667,2.56666666666667,6.39873240740741,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,2.6,5.02748888888889,1,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.66666666666667,2.9,5.05271759259259,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.66666666666667,2.9,5.05271759259259,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.66666666666667,2.73333333333333,5.36586481481481,1,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.2,0.266666666666667,6.32256574074074,0,13.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.66666666666667,3.6,4.65930185185185,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.26666666666667,6.63333333333333,0.464383333333333,0,12
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.33333333333333,2.4,6.32214259259259,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,3.06666666666667,5.51765833333333,1,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.06666666666667,8.5,4.54873981481482,0,7.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.06666666666667,2.73333333333333,6.36766944444444,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,9.53333333333333,1.8838037037037,0,12.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.2,3.4,4.56005648148148,0,5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,3.43333333333333,3.90063148148148,0,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.26666666666667,3.03333333333333,6.5368787037037,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,2.53333333333333,6.04406481481481,0,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.26666666666667,9.3,4.55115833333333,0,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.26666666666667,8.43333333333333,4.55052777777778,0,7.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,3.26666666666667,5.31958796296296,1,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.46666666666667,-0.3,6.0454462962963,0,5.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.66666666666667,2.86666666666667,4.6756,2,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.73333333333333,2.83333333333333,4.60668888888889,2,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.6,2.16666666666667,5.53670462962963,0,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.2,2.66666666666667,3.80423981481482,0,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.73333333333333,8.83333333333333,1.60988148148148,0,10.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.2,8.93333333333333,0.0190481481481481,0,11
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,4.66666666666667,6.50505648148148,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,1.9,3.78802037037037,0,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.93333333333333,1.4,5.95966759259259,1,0.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.46666666666667,3.73333333333333,4.76263518518518,2,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.53333333333333,1.76666666666667,3.80408888888889,1,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.93333333333333,3.53333333333333,6.02445833333333,0,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.4,2.43333333333333,4.98176203703704,0,2.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7,2.5,5.81329351851852,0,1.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.8,2.4,6.05629074074074,0,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.93333333333333,2.4,5.38339814814815,1,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.53333333333333,8.4,2.29354351851852,0,12.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6,4.46666666666667,4.45726203703704,1,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.2,2.86666666666667,6.310775,1,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.06666666666667,3.36666666666667,6.03263333333333,0,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.2,1.36666666666667,6.94018055555556,0,7.8
