"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.53333333333333,13.7,6.6796712962963,1,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,15.5,5.62508796296296,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.86666666666667,12.6666666666667,6.86051574074074,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.06666666666667,8.3,6.14111481481481,1,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.66666666666667,13.7666666666667,6.97411851851852,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.73333333333333,7.8,3.04790925925926,0,22.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.66666666666667,13.1,6.73522037037037,1,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.86666666666667,18.1333333333333,9.4759037037037,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.86666666666667,17.8333333333333,10.7035351851852,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,8.8,2.81143888888889,0,19.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.73333333333333,12.7,6.78983611111111,1,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.13333333333333,10.5333333333333,6.1970787037037,0,6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,15.9666666666667,4.23552037037037,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26666666666667,15.2666666666667,3.55656296296296,1,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.33333333333333,10.7333333333333,7.00433518518518,1,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.06666666666667,9.36666666666667,6.40990925925926,0,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.66666666666667,8.2,2.96260925925926,0,21.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,16.5333333333333,10.6424925925926,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,12.3333333333333,6.80806203703704,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.66666666666667,17.4666666666667,10.8476268518519,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.73333333333333,13.7,6.96909351851852,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.73333333333333,14.5666666666667,6.24493425925926,1,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.73333333333333,18.0666666666667,10.7106944444444,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.66666666666667,13.1666666666667,6.62701481481481,1,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,8.73333333333333,2.9763962962963,0,19.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.93333333333333,13.8,6.81048981481482,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.66666666666667,14.5666666666667,6.80008240740741,0,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.66666666666667,13.7666666666667,6.97411851851852,1,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,13.9,6.61018796296296,1,2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.66666666666667,15.3,5.75238333333333,0,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.46666666666667,16.8,10.6813518518519,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,17.4333333333333,8.22853240740741,1,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,9.4,2.21838611111111,0,17.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.06666666666667,15.6333333333333,6.08035555555556,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.73333333333333,13,6.93524907407407,2,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.66666666666667,8.36666666666667,2.5564962962963,0,22.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.93333333333333,14.3,6.72656759259259,1,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.13333333333333,9.36666666666667,4.14171111111111,0,16.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.66666666666667,16.3666666666667,10.7663574074074,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.53333333333333,15.3666666666667,3.60973240740741,1,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.93333333333333,13.9333333333333,6.896325,1,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.53333333333333,14.5,3.81972037037037,2,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,8.3,2.5564962962963,0,22.3
