"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-1.66666666666667,5.50676851851852,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.46666666666667,-3.7,6.24983333333333,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,-1.6,5.73152407407407,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.93333333333333,0.866666666666667,5.54668055555556,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,-1.36666666666667,5.68853240740741,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.53333333333333,0.7,4.0182787037037,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,-1.46666666666667,5.90181388888889,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.53333333333333,-1.76666666666667,6.53239074074074,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.93333333333333,-0.8,3.77574259259259,0,6.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,-1.16666666666667,4.4960287037037,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.13333333333333,-2,5.87324351851852,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,-0.3,5.84618240740741,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.06666666666667,-2.16666666666667,6.46939907407407,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.93333333333333,0.666666666666667,6.56597222222222,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.13333333333333,-0.966666666666667,5.72344444444444,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,0.166666666666667,5.02712037037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.73333333333333,0.633333333333333,4.03721111111111,1,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.26666666666667,0.8,4.13615092592593,0,9.4
