"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.86666666666667,15.1333333333333,14.1481685185185,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.86666666666667,15.6,14.7523,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,11.8666666666667,14.9498185185185,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.73333333333333,11.6666666666667,14.3550046296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,13.5333333333333,14.7661018518519,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.66666666666667,10.0666666666667,14.9455231481481,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.73333333333333,11.8333333333333,14.7242092592593,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.66666666666667,13.3333333333333,14.318362037037,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.46666666666667,11.8666666666667,14.203737962963,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.86666666666667,14.3666666666667,14.6071398148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.66666666666667,11.2666666666667,15.0047361111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.66666666666667,11.6333333333333,13.8465601851852,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.73333333333333,14.3666666666667,14.5518064814815,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.06666666666667,17.2,14.5731731481481,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.86666666666667,12.2666666666667,14.8702425925926,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.73333333333333,12.1333333333333,14.2962787037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.66666666666667,10.1333333333333,14.9349314814815,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,13.8333333333333,14.3520398148148,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,11.4333333333333,14.8378898148148,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.53333333333333,11.3333333333333,14.1978666666667,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,13.9,14.7727101851852,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.66666666666667,13.9666666666667,14.8540907407407,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.46666666666667,10.6666666666667,13.984687962963,1,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.66666666666667,12.2,14.9754898148148,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.93333333333333,14.8,14.6834398148148,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.73333333333333,13.2,14.9352546296296,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9,15.1666666666667,14.776725,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,13.5333333333333,14.7661018518519,3,0
