"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,9.06666666666667,14.6457592592593,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.06666666666667,7.66666666666667,12.3713018518519,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.13333333333333,6.13333333333333,14.629537962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.46666666666667,9.26666666666667,14.7502712962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,7.23333333333333,14.6456425925926,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.06666666666667,8.1,14.6415425925926,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,5.96666666666667,14.6214916666667,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.93333333333333,6.8,10.4327388888889,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.13333333333333,9.7,13.3071685185185,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.53333333333333,14,14.4300824074074,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.26666666666667,5.83333333333333,14.6071703703704,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.33333333333333,8.8,14.7094166666667,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.26666666666667,7.23333333333333,13.5900574074074,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,11.0333333333333,13.4903435185185,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.26666666666667,6.53333333333333,14.6958166666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.33333333333333,9.13333333333333,14.7347537037037,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.13333333333333,8.16666666666667,14.6862046296296,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.26666666666667,11.7666666666667,14.019462037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,6.03333333333333,14.6650111111111,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.13333333333333,9.66666666666667,12.7112638888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,7.6,14.6285537037037,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,6.76666666666667,13.8936212962963,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,9.5,13.9797259259259,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.06666666666667,5.96666666666667,11.8225231481481,2,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.66666666666667,13.9666666666667,14.4554972222222,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.06666666666667,6.36666666666667,14.4482981481481,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.26666666666667,9.03333333333333,14.4758861111111,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,7.23333333333333,14.6456425925926,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,7.1,14.6352212962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.33333333333333,10.1333333333333,14.5690212962963,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,10.4666666666667,13.7998842592593,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.53333333333333,11.9333333333333,14.2471222222222,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,14.3,14.1051203703704,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.06666666666667,7.96666666666667,12.5932888888889,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.13333333333333,6.26666666666667,14.5802592592593,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.13333333333333,8.9,14.6862046296296,2,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.26666666666667,6.26666666666667,14.5314203703704,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,15,14.3802444444444,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.26666666666667,13.7,14.0396046296296,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.73333333333333,12.2333333333333,14.283112037037,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.26666666666667,6.16666666666667,14.4993509259259,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.2,6.83333333333333,12.907112037037,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.33333333333333,8.83333333333333,14.6862046296296,2,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,8.76666666666667,14.6718481481481,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,6.8,14.6838055555556,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.06666666666667,8.73333333333333,13.8227861111111,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.33333333333333,9.36666666666667,14.6380638888889,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.06666666666667,8.13333333333333,14.6953203703704,2,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,8.83333333333333,13.9258101851852,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.33333333333333,13.7333333333333,14.1814009259259,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.73333333333333,14.2666666666667,14.2741111111111,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.66666666666667,13.7666666666667,14.2199638888889,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.4,6.23333333333333,14.6020268518519,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,9.6,13.9750435185185,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.93333333333333,6.4,14.3652722222222,0,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.2,9.23333333333333,14.6735240740741,2,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.4,5.83333333333333,7.61934259259259,2,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.2,5.8,12.1192240740741,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.2,11.2666666666667,14.0716037037037,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.2,6.3,12.9889907407407,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,8.56666666666667,13.5890444444444,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.06666666666667,7.46666666666667,14.4385435185185,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.86666666666667,7.43333333333333,13.8935074074074,2,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.26666666666667,9.1,14.6975268518519,2,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.2,6.23333333333333,14.6432537037037,2,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.06666666666667,5.96666666666667,11.8225231481481,2,0.5
