"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,1.36666666666667,0.354360185185185,1,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.26666666666667,2.13333333333333,1.00884907407407,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.26666666666667,1.53333333333333,2.55594259259259,1,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.93333333333333,2.2,2.34205740740741,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86666666666667,1.33333333333333,1.6613787037037,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.53333333333333,4.26666666666667,4.4546287037037,1,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,1.26666666666667,1.99450833333333,1,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,4,2.79411296296296,1,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.73333333333333,2.56666666666667,4.89684814814815,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,6.73333333333333,2.33396481481481,1,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.26666666666667,1.56666666666667,3.51219907407407,1,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.86666666666667,2.16666666666667,2.45097685185185,1,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.73333333333333,5.06666666666667,3.70312685185185,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26666666666667,5.33333333333333,5.7315,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.73333333333333,2.13333333333333,1.49413425925926,1,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.06666666666667,2,2.18621759259259,1,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,4.6,4.449125,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.46666666666667,3,1.95320555555556,0,7.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,1.86666666666667,1.38063148148148,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.86666666666667,4.23333333333333,6.90226851851852,1,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.93333333333333,1.2,1.78898518518519,1,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.13333333333333,1.46666666666667,0.496323148148148,2,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,3.16666666666667,4.83276851851852,2,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,1.76666666666667,3.90563148148148,0,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.33333333333333,6.26666666666667,2.03231666666667,2,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.06666666666667,0.766666666666667,3.37350185185185,1,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,1.93333333333333,0.314213888888889,1,2.1
