"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.26666666666667,9.7,6.72161296296296,0,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.53333333333333,11.1666666666667,9.45404907407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.86666666666667,8.56666666666667,6.26172777777778,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.66666666666667,5.9,6.9245787037037,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,9.76666666666667,5.853325,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.36666666666667,5.06666666666667,6.30896388888889,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,8.96666666666667,5.65798240740741,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,10.9,9.43451574074074,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.73333333333333,11.5666666666667,8.79611296296296,1,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.8,10.3,6.12264444444444,0,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,7.8,7.51737962962963,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.93333333333333,8.13333333333333,8.06216296296296,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,12.0333333333333,9.02283703703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,11.6333333333333,8.32794444444444,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.73333333333333,7.03333333333333,5.70389907407407,1,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,6.63333333333333,7.09163055555556,0,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.46666666666667,5.2,6.32696851851852,0,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5,11.4666666666667,9.74023888888889,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.86666666666667,8.66666666666667,5.96008055555555,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.26666666666667,7.33333333333333,8.8869962962963,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.66666666666667,9.56666666666667,5.9347537037037,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.26666666666667,9.63333333333333,7.69859814814815,3,0
