"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.86666666666667,7.63333333333333,3.44442222222222,0,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.86666666666667,6.1,3.43380277777778,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.33333333333333,4.56666666666667,4.29636018518519,0,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,5.43333333333333,5.88368425925926,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.13333333333333,6.36666666666667,2.83108425925926,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.06666666666667,2.7,8.22472037037037,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,4.83333333333333,3.99787592592593,1,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,8.4,4.84981851851852,0,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.66666666666667,7.63333333333333,5.25065092592593,1,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,4.96666666666667,6.33849722222222,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.46666666666667,4.03333333333333,3.96993518518519,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,6.56666666666667,5.73100092592593,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,8.8,3.57334444444444,1,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.26666666666667,9.66666666666667,3.12333333333333,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.06666666666667,5.33333333333333,3.68631944444444,0,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.66666666666667,5.4,5.75570555555556,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,2.7,7.71848055555556,2,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.06666666666667,8.36666666666667,6.47860462962963,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.93333333333333,5.3,2.7494,0,3.3
