"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.13333333333333,7.7,3.95198611111111,2,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.93333333333333,5.73333333333333,2.19155092592593,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66666666666667,6.06666666666667,1.91205185185185,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.66666666666667,6.93333333333333,3.85316481481481,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,7.2,3.21958425925926,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,12.2,1.55668333333333,1,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.66666666666667,6.3,1.93464166666667,2,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,6.7,4.68696851851852,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.06666666666667,6.3,4.70018240740741,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,14,4.31125833333333,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,5.16666666666667,3.04761388888889,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,7.6,4.35423425925926,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.33333333333333,7.5,3.10788888888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,7.76666666666667,6.12770092592593,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.66666666666667,6.03333333333333,2.59756944444444,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.73333333333333,7.06666666666667,3.86076203703704,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,12.5,1.95348148148148,1,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.06666666666667,7.03333333333333,4.94898333333333,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.53333333333333,6.7,2.20515,1,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.13333333333333,8.1,5.21966388888889,2,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.93333333333333,7.3,3.34006111111111,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.73333333333333,5.5,1.93883240740741,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.06666666666667,7.83333333333333,5.43571666666667,2,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.93333333333333,4.66666666666667,3.36068703703704,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,13.7,3.04550555555556,1,5.3
