"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,14.7,14.9541398148148,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,16.5666666666667,15.0389990740741,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,12.2666666666667,15.433387962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.46666666666667,11.3666666666667,14.214137962963,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.66666666666667,12.6666666666667,14.7475722222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.53333333333333,9.7,13.3261231481481,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.66666666666667,11.1,15.4238796296296,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.66666666666667,14.2333333333333,15.0475231481481,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.46666666666667,16.7666666666667,12.2910574074074,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.86666666666667,16.8,14.9929833333333,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.53333333333333,11.1,15.4621453703704,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,11.3,14.8337194444444,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.66666666666667,15.4,15.0769907407407,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.93333333333333,16.9333333333333,14.8407046296296,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.53333333333333,12.0666666666667,14.7122185185185,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,11.8,15.0396175925926,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.53333333333333,9.76666666666667,13.1733990740741,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.33333333333333,16.9,12.6034518518519,2,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.66666666666667,11.8333333333333,15.1195777777778,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.86666666666667,14.2,9.48638055555556,0,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.73333333333333,13.7,14.7027888888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.66666666666667,12.8333333333333,15.3491490740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.33333333333333,15.4,7.83552037037037,1,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.46666666666667,11.8,15.4049759259259,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.93333333333333,17.2,15,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.66666666666667,12.3,15.4025101851852,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.8,15.0333333333333,15.3126527777778,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.66666666666667,12.6666666666667,14.7475722222222,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.66666666666667,12.6333333333333,14.7475722222222,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.86666666666667,15.8333333333333,15.0736157407407,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7,14.3,10.8607101851852,1,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.66666666666667,17,13.9062416666667,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9,16.6666666666667,15.0271444444444,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.86666666666667,15.2333333333333,15.1763083333333,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.66666666666667,12.8,14.9620388888889,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.4,11.4333333333333,12.9106287037037,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.73333333333333,11.5333333333333,15.4525194444444,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.93333333333333,17,14.9261953703704,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,17.5333333333333,12.3420833333333,2,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.86666666666667,16.7,14.8021777777778,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.73333333333333,11.5333333333333,15.4390074074074,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.73333333333333,15.4,14.9682203703704,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.46666666666667,11.3666666666667,12.9106287037037,2,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.6,11.7666666666667,12.9411416666667,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.66666666666667,11.2,14.5587240740741,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.7,14.2333333333333,10.9116564814815,0,3.8
