"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.53333333333333,7.46666666666667,11.0934601851852,0,3.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,7.13333333333333,6.85955740740741,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.33333333333333,6.1,9.16910277777778,1,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,6.16666666666667,11.6166796296296,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.53333333333333,7.43333333333333,11.3154537037037,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.26666666666667,7.93333333333333,3.78479814814815,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,6.46666666666667,9.07514166666667,1,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,6.3,10.4550444444444,0,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.86666666666667,4.96666666666667,10.4704842592593,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.46666666666667,13.4,3.07307407407407,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.93333333333333,6.43333333333333,10.8357805555556,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.53333333333333,6.26666666666667,11.6701537037037,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.26666666666667,7.43333333333333,9.6551712962963,0,2.8
