"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.73333333333333,7.86666666666667,1.82431018518519,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.93333333333333,4,3.20968240740741,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.13333333333333,6.6,3.17348240740741,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.53333333333333,8.86666666666667,1.77472407407407,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.93333333333333,7.23333333333333,2.08499907407407,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.46666666666667,4.8,4.32113425925926,1,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,6.6,2.46477777777778,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.13333333333333,4.26666666666667,5.11708611111111,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,2.46666666666667,7.55560555555556,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.53333333333333,4.53333333333333,1.37925092592593,0,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,6.83333333333333,5.01498796296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.73333333333333,8.63333333333333,2.14210277777778,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.06666666666667,3.53333333333333,5.37542314814815,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.93333333333333,5.23333333333333,4.70910277777778,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.73333333333333,7.23333333333333,1.89574259259259,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.46666666666667,8.26666666666667,2.03153796296296,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,5.3,4.33654537037037,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,2.43333333333333,7.604375,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,7.03333333333333,2.63809814814815,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.13333333333333,4.16666666666667,7.76678981481481,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,7.3,2.55673611111111,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.93333333333333,5.5,2.84368518518519,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,3.8,7.69541296296296,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.93333333333333,5.5,2.99502222222222,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.46666666666667,4.3,0.690893518518518,1,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.13333333333333,6.26666666666667,2.94381944444444,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,7.6,2.83139722222222,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.86666666666667,7.1,2.08931944444444,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.86666666666667,7.16666666666667,2.08931944444444,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.66666666666667,7,3.04887222222222,2,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.66666666666667,3.8,7.70001203703704,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.26666666666667,5.33333333333333,6.34370277777778,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.86666666666667,1.2,1.03338333333333,1,5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.06666666666667,4.63333333333333,3.65852685185185,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,6.8,2.63189537037037,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,3.36666666666667,4.32875555555556,1,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.33333333333333,6.56666666666667,4.02036018518519,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.33333333333333,3.23333333333333,0.147038888888889,1,7.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,3.3,7.56393796296296,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.13333333333333,5.3,4.81852685185185,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,6.76666666666667,3.68844166666667,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.86666666666667,3.1,4.86467037037037,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.46666666666667,5.23333333333333,4.32444722222222,1,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.53333333333333,2.96666666666667,4.337375,1,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.73333333333333,7,2.23971203703704,2,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.66666666666667,2.23333333333333,7.667525,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.73333333333333,8.2,2.11859074074074,1,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,7.46666666666667,1.70067314814815,2,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.93333333333333,1.5,4.95126203703704,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.26666666666667,5.9,7.39113611111111,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.66666666666667,3.56666666666667,1.40648888888889,1,7.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.86666666666667,2.83333333333333,1.60452592592593,1,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.93333333333333,7.2,2.91724907407407,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,1.93333333333333,5.3114212962963,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.86666666666667,4.4,4.50393981481481,2,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.73333333333333,8.6,2.25869907407407,2,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.26666666666667,2.6,4.962275,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,5.83333333333333,3.20051481481481,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.2,2.63333333333333,7.59086296296296,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.93333333333333,2.8,5.17420555555556,2,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.13333333333333,3.16666666666667,5.39130740740741,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.06666666666667,6.6,2.9632462962963,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.73333333333333,5.93333333333333,4.15703888888889,1,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.73333333333333,9.33333333333333,1.46138888888889,2,0.3
