"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.13333333333333,3.53333333333333,1.79908518518519,1,5.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,3.73333333333333,2.79003055555556,0,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.53333333333333,1.56666666666667,0.47965462962963,0,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.73333333333333,3.43333333333333,2.27191574074074,1,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,2.3,1.92081666666667,1,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.66666666666667,4,4.49391759259259,0,13.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.66666666666667,1.63333333333333,0.995264814814815,1,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.86666666666667,6.53333333333333,4.83981296296296,0,3.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.63333333333333,5.9,8.8577037037037,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,5.86666666666667,7.08165833333333,0,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.33333333333333,1,4.11591018518518,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,4.4,2.04238333333333,1,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,7.56666666666667,3.99994166666667,0,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,8.1,3.78615740740741,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.46666666666667,1.76666666666667,1.20533333333333,0,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,3.3,2.19858703703704,1,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.66666666666667,4.23333333333333,4.53070740740741,0,13.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.53333333333333,7.46666666666667,6.60036018518518,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,2.13333333333333,1.09221111111111,0,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.46666666666667,4.6,8.85321944444444,1,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,2.13333333333333,1.9551,1,6.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.86666666666667,3,2.38704259259259,1,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.33333333333333,5,8.71729166666667,1,1.7
