"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,5.7,4.82699722222222,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,1.96666666666667,4.3077712962963,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,5,4.00823703703704,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.26666666666667,8.06666666666667,3.3238037037037,0,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,5.46666666666667,4.54511481481481,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.33333333333333,6.13333333333333,2.25079814814815,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,5.3,4.30056944444444,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,1,6.30204537037037,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.66666666666667,0.0666666666666667,7.43008981481481,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.66666666666667,7.06666666666667,3.14498333333333,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.93333333333333,4.96666666666667,3.71971759259259,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66666666666667,6.93333333333333,3.64676388888889,1,1.9
