"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.46666666666667,22.2333333333333,14.9782537037037,1,20.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,23.0333333333333,14.6088083333333,2,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.93333333333333,21.0333333333333,15.6111361111111,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.93333333333333,16.9333333333333,12.6696935185185,1,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,19.2666666666667,14.5170564814815,1,8.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.06666666666667,12.4,12.366062037037,1,12.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.26666666666667,18.2333333333333,15.5209611111111,1,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.93333333333333,20.0666666666667,12.0803972222222,0,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.73333333333333,20.4333333333333,12.8985037037037,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,20.0333333333333,9.84362777777778,1,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,15.2333333333333,15.6416222222222,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.46666666666667,17.1666666666667,11.9522703703704,1,21.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.86666666666667,20.6333333333333,12.9781990740741,1,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,20.5333333333333,9.96402592592593,1,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.06666666666667,18.1333333333333,14.3941287037037,1,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.86666666666667,18.2666666666667,12.6778990740741,1,11.4
