"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.06666666666667,3.56666666666667,2.65950092592593,1,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.86666666666667,2.9,2.14943425925926,0,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.46666666666667,3.4,4.00904166666667,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,5.33333333333333,3.80350462962963,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.46666666666667,2.13333333333333,3.7373212962963,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.46666666666667,4.13333333333333,0.127912962962963,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,2.83333333333333,4.01108981481481,1,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.73333333333333,3.33333333333333,1.91447314814815,1,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,3.83333333333333,4.13849351851852,0,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.93333333333333,7.16666666666667,0,0,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.33333333333333,2.6,3.42600462962963,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,5.93333333333333,3.07925925925926,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,4.1,2.25280648148148,1,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.73333333333333,5.5,1.8433037037037,0,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,2.63333333333333,3.86143148148148,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.06666666666667,5.06666666666667,3.29586388888889,0,3.9
