"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.73333333333333,11.2,5.79988981481482,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.53333333333333,12.1,10.2076157407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.33333333333333,9.96666666666667,8.84509537037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.86666666666667,8.43333333333333,6.43321296296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.93333333333333,10.5666666666667,6.31093148148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.33333333333333,7.8,10.4507212962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,10.5,9.32763981481481,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.53333333333333,12.4666666666667,10.4425851851852,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.33333333333333,11.1,10.5613453703704,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.46666666666667,12.4333333333333,10.5049175925926,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.06666666666667,8.16666666666667,8.70422407407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,8.83333333333333,6.57271018518519,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,12.2666666666667,10.4271444444444,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.73333333333333,13.6666666666667,10.5842490740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,7.06666666666667,5.72606666666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,8.86666666666667,6.31385740740741,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.33333333333333,8.2,10.4294916666667,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.46666666666667,12.7666666666667,10.7094462962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,9,8.36766944444445,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.93333333333333,11.2,10.5579037037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,11.1,6.37560185185185,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.53333333333333,11.7,10.3283166666667,3,0
