"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.13333333333333,1.5,0.670301851851852,1,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.46666666666667,1.3,0.61745462962963,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.06666666666667,1.3,1.51454351851852,2,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.13333333333333,2.53333333333333,2.30787592592593,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,1.33333333333333,1.40271851851852,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6,-1.53333333333333,0.352186111111111,1,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.33333333333333,1.23333333333333,1.14252222222222,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.73333333333333,2.43333333333333,2.52770833333333,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.93333333333333,2.9,4.4217212962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.33333333333333,-2.3,0.896187962962963,0,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,1.46666666666667,2.60996574074074,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,2.03333333333333,2.69860740740741,1,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,2.4,1.9363287037037,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.73333333333333,4.26666666666667,2.98037685185185,2,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.13333333333333,2.16666666666667,1.0504712962963,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,2.16666666666667,2.43466759259259,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.4,-1.8,0.381367592592593,1,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.73333333333333,2.63333333333333,4.80035185185185,2,0.7
