"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,8.43333333333333,8.45104814814815,1,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.66666666666667,9.76666666666667,8.70856111111111,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.46666666666667,7.23333333333333,8.65329814814815,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,5.2,6.48198518518519,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.33333333333333,8.1,8.67085648148148,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.13333333333333,4.63333333333333,3.28905,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.33333333333333,7.5,7.9965962962963,1,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.93333333333333,10.7,8.69963518518519,2,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,9.03333333333333,6.79811666666667,2,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,6.56666666666667,3.25757685185185,2,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,7.33333333333333,8.42517685185185,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.06666666666667,6.83333333333333,6.808175,1,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,10.5666666666667,8.52726111111111,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,10.8,8.49146018518518,1,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,5.5,9.1824287037037,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.13333333333333,5.53333333333333,7.07143518518518,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,4.9,4.12287407407407,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.53333333333333,9.33333333333333,5.06241759259259,1,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,7.06666666666667,9.16877037037037,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.53333333333333,8.03333333333333,7.22767777777778,2,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.26666666666667,8,8.62859166666667,1,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.53333333333333,8.06666666666667,8.73237314814815,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.13333333333333,9.53333333333333,6.53296018518518,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.66666666666667,7.23333333333333,8.47849074074074,2,1.9
