"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,5.26666666666667,3.89539074074074,1,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.33333333333333,5.9,1.71248055555556,1,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,5.56666666666667,2.73024722222222,1,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.06666666666667,6.26666666666667,3.83350092592593,1,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.53333333333333,5.2,3.97127222222222,2,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,8.96666666666667,3.8704287037037,0,25.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.46666666666667,5.33333333333333,3.38668703703704,1,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.66666666666667,7.3,3.70257037037037,1,5.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.33333333333333,7.5,6.93888148148148,2,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.46666666666667,10.1,0.140637037037037,0,13.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.66666666666667,5.73333333333333,0.104496296296296,0,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33333333333333,6.3,3.84258425925926,0,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.73333333333333,7.6,3.79617222222222,0,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.13333333333333,8.5,1.48970925925926,0,6.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.26666666666667,5.3,3.38930740740741,1,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,5.93333333333333,3.86910925925926,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.66666666666667,9.43333333333333,3.97878796296296,0,20
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.93333333333333,7.86666666666667,4.85996018518519,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,5.4,3.89968240740741,1,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,5,7.03404814814815,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,5.2,3.97119166666667,2,2.6
