"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7.2,11.4,2.94885555555556,0,0
"10.11.2025",7.8,10.1,4.90158611111111,0.1,0
"11.11.2025",7,12,0.325847222222222,0.4,0
"12.11.2025",8.6,14.7,7.98984722222222,0,0
"13.11.2025",8.8,16.1,7.9803,0,0
"14.11.2025",8,15.5,5.67903611111111,0,0
"15.11.2025",6.6,8.4,0,0.2,0
"16.11.2025",7.8,5.3,7.76971944444445,0,0
"17.11.2025",7.8,5.8,7.7168,0,0
"18.11.2025",7.4,6.7,7.66489166666667,0,0
"19.11.2025",5.4,8.1,0,3.7,0
