"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",3.8,7.7,9.17431666666667,1.1,9
"27.03.2026",8.8,9.2,11.4740638888889,0,0
"28.03.2026",1,5.4,0,6.67,13
"29.03.2026",7.8,10.8,5.24319444444444,0.3,0
"30.03.2026",3.2,9.5,11.6829722222222,10.2,8
"31.03.2026",7.2,10.6,6.99983888888889,1.5,0
"01.04.2026",5.8,13.7,0.496580555555556,2,0
"02.04.2026",7.8,10.4,11.9584277777778,0,0
"03.04.2026",8.2,10.4,12.7748694444444,0,0
"04.04.2026",7,10.5,2.83196111111111,0.6,0
"05.04.2026",6.4,8.5,0.670583333333333,0.6,0
