"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",1,8.8,0.338391666666667,3.7,12
"07.12.2025",3.6,11.3,0,3.5,4
"08.12.2025",7,14.2,3.14283055555556,1.46,0
"09.12.2025",6.8,13.4,0.793344444444444,0,0
"10.12.2025",6.4,11.9,0,0,0
"11.12.2025",7.4,10.1,2.58343333333333,0,0
"12.12.2025",8.2,9.7,6.82723055555556,0,0
"13.12.2025",8,10.6,6.75780277777778,0,0
"14.12.2025",6.8,10.5,2.55801111111111,0.8,0
"15.12.2025",7.2,9.4,5.69234444444444,0.1,0
"16.12.2025",6.4,9.9,4.94131111111111,1.5,0
