"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",3.6,3.3,0,2.8,5
"09.01.2026",1,6.8,0,6.9,15
"10.01.2026",1.8,2.2,0,3.4,8
"11.01.2026",6.6,-4.8,7.12425277777778,0,0
"12.01.2026",4.4,3.4,0,5.6,0
"13.01.2026",5.2,4.8,0,1.2,0
"14.01.2026",6.8,1.3,6.91155555555556,0.1,0
"15.01.2026",6.2,4.9,0,0,0
"16.01.2026",6,7.7,0.544272222222222,1.2,0
"17.01.2026",6.6,5.9,5.26115555555556,1.2,0
"18.01.2026",7.2,5.1,4.21422222222222,0,0
