"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,16.3,13,0,0
"23.04.2026",9.6,19,13,0,0
"24.04.2026",9.6,19.3,13.2391583333333,0,0
"25.04.2026",9.6,19.5,12.9927527777778,0,0
"26.04.2026",9.4,16.9,14.1469861111111,0,0
"27.04.2026",9.6,18.8,14.2880861111111,0,0
"28.04.2026",9.2,16.3,14.3439055555556,0,0
"29.04.2026",8.6,14.4,8.44709166666667,0,0
"30.04.2026",6.8,11.8,1.4974,0.8,0
"01.05.2026",8.6,12.4,12.5553694444444,0,0
"02.05.2026",8.8,14.7,14.4768944444444,0,0
