"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.8,15.4,5.29810277777778,0.7,0
"11.03.2026",1.5,11.3,0.275719444444444,3.3,11
"12.03.2026",8.4,11.6,8.82501666666667,0,0
"13.03.2026",1.8,10.6,0,8.6,8
"14.03.2026",7,9.7,7.76529722222222,0.1,0
"15.03.2026",7.8,10.5,8.28734166666667,0.2,0
"16.03.2026",6.2,8.7,9.87016666666667,2.6,0
"17.03.2026",8,9.8,11.0535361111111,0.6,0
"18.03.2026",8.6,11.4,11.0632916666667,0,0
"19.03.2026",8.4,11.2,11.1995166666667,0,0
"20.03.2026",7.8,8.2,10.3162972222222,0.6,0
