"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,3.7,4.10084444444444,0,0
"25.12.2025",8,2.4,6.72600833333333,0,0
"26.12.2025",8.2,5,6.73808055555556,0,0
"27.12.2025",8.2,5.7,6.81963611111111,0,0
"28.12.2025",8,4.2,6.45311666666667,0,0
"29.12.2025",6.6,4.5,0,0,0
"30.12.2025",7,5.5,0.0256555555555556,0,0
"31.12.2025",7,4.3,6.97254722222222,0.7,0
"01.01.2026",4.8,1.8,0,2,0
"02.01.2026",5,2.8,0,3.8,0
"03.01.2026",4.8,5.9,0,4.1,0
