"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",7.2,5.5,0.853238888888889,0,0
"15.02.2026",4.8,3.4,5.38423611111111,3.1,4
"16.02.2026",1.3,6.7,2.19147222222222,9.58,11
"17.02.2026",4,4.7,5.57016666666667,8.4,4
"18.02.2026",5.4,3.4,2.663275,3.2,0
"19.02.2026",1,10,0.211986111111111,3.8,12
"20.02.2026",5.2,5.2,0,0.7,0
"21.02.2026",5.2,6.3,0,1,0
"22.02.2026",6.4,10.3,6.81108055555556,2.4,0
"23.02.2026",7.2,3.4,9.52500833333333,0,0
"24.02.2026",7.6,5.2,9.58982777777778,0,0
