"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7,7.1,0.0987361111111111,0,0
"06.12.2025",1,9.1,0,2.4,12
"07.12.2025",1.3,11.6,0,4.05,11
"08.12.2025",6.4,14.4,1.929675,0.6,0
"09.12.2025",7.6,13.1,3.83543611111111,0,0
"10.12.2025",6.4,12.4,2.82491666666667,1.6,0
"11.12.2025",7.2,9.7,6.84141111111111,2.4,0
"12.12.2025",6.6,7.5,0,0,0
"13.12.2025",6.4,7.2,0,0.4,0
"14.12.2025",5.2,9.5,0,9.3,0
"15.12.2025",5.6,10.1,1.28671666666667,3.1,0
