"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1,7.4,0,2.6,12
"13.01.2026",7,6.9,1.29034166666667,0.1,0
"14.01.2026",3.5,8.8,1,2.7,6
"15.01.2026",7.8,7.3,7.14818611111111,0,0
"16.01.2026",8,10.8,7.33512222222222,0,0
"17.01.2026",8,9.3,5.41355277777778,0,0
"18.01.2026",8,6.5,7.41980277777778,0,0
"19.01.2026",7.4,7.6,7.37324722222222,0,0
"20.01.2026",8.2,9.5,7.51338333333333,0,0
"21.01.2026",7.8,8.4,7.56133333333333,0,0
"22.01.2026",8,5.9,7.60995277777778,0,0
