"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",6.8,20.6,9,5.2,3
"12.04.2026",8,12.1,4.91171666666667,0,0
"13.04.2026",1.9,13,0.191294444444444,2.05,11
"14.04.2026",8.2,15.8,6.63537222222222,0,0
"15.04.2026",9,17.2,12.1237305555556,0,0
"16.04.2026",8.6,18.4,11.7178138888889,0,0
"17.04.2026",9.2,16.6,13.5312277777778,0,0
"18.04.2026",8.6,16.8,11.3535888888889,0.6,0
"19.04.2026",8.2,13.4,13.3084611111111,1.2,0
"20.04.2026",7.8,13.4,7.25179166666667,0.6,0
"21.04.2026",8.6,15.6,13.2549138888889,0,0
