"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,5.1,0,4.5,12
"29.03.2026",8.2,10.2,9.19233333333333,0.1,0
"30.03.2026",1.8,9.7,8.72771944444444,6.4,12
"31.03.2026",4.7,10.5,8.71723333333333,1.6,6
"01.04.2026",8.2,10.7,9.553075,0,0
"02.04.2026",8.8,12.4,12.8001861111111,0,0
"03.04.2026",8.8,14.1,12.8398638888889,0,0
"04.04.2026",8.8,13,10.4849472222222,0,0
"05.04.2026",9.2,16.2,12.5444861111111,0,0
"06.04.2026",9.4,19.4,12.9972694444444,0,0
"07.04.2026",9.4,21.8,13.0199666666667,0,0
