"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,4.7,6.74474166666667,0,0
"28.12.2025",8.2,5,6.57604722222222,0,0
"29.12.2025",8,4.1,6.77454444444444,0,0
"30.12.2025",8,4.3,6.81833333333333,0,0
"31.12.2025",6,3.6,0,0.6,0
"01.01.2026",7,2.3,5.41114166666667,0.2,0
"02.01.2026",4.8,2.7,0,2.6,0
"03.01.2026",7,4,6.96590833333333,0,0
"04.01.2026",6.2,2.2,0.114513888888889,0,0
"05.01.2026",5.6,4.1,0,1.6,0
"06.01.2026",6.8,5.4,5.15384444444444,1.7,0
