"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,3.8,7.05736111111111,0,0
"22.11.2025",8,3.5,7.33005555555556,0,0
"23.11.2025",2.7,3.3,0,3.9,6
"24.11.2025",5.4,6.8,1.47715277777778,2.7,0
"25.11.2025",5.8,6.4,1.41181944444444,0.9,0
"26.11.2025",7.6,6.3,7.29915277777778,0.3,0
"27.11.2025",7,4.7,5.82195555555556,0,0
"28.11.2025",7.4,4,7.26855,0,0
"29.11.2025",7.4,3.3,7.24261666666667,0,0
"30.11.2025",7.4,3.7,7.20538055555556,0,0
"01.12.2025",5.4,2.8,0,1.3,0
