"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8.8,18.1,11,0.1,0
"17.04.2026",9.6,19.8,13,0,0
"18.04.2026",9.4,20,11.6281055555556,0,0
"19.04.2026",9,17.1,13.4365333333333,0,0
"20.04.2026",8.4,12.9,10.3780833333333,0,0
"21.04.2026",7.8,11.4,13.2530916666667,1.9,0
"22.04.2026",7.6,13.4,3.43281944444444,0.8,0
"23.04.2026",8.6,14.4,14.0074944444444,0,0
"24.04.2026",6.2,11.8,0.661986111111111,0.7,0
"25.04.2026",8.4,10.8,14.030525,0,0
"26.04.2026",8.2,10.1,14.1462805555556,0,0
