"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",2.9,9,0,3.5,7
"15.01.2026",7.8,9.8,4.04940277777778,0,0
"16.01.2026",6.8,10.7,1.50036111111111,0.43,0
"17.01.2026",7.8,8.1,7.07521111111111,0,0
"18.01.2026",8,7.2,7.41734722222222,0,0
"19.01.2026",7.4,6.1,7.44891944444444,0,0
"20.01.2026",8,6.5,7.51338333333333,0,0
"21.01.2026",7.6,3.2,7.40249444444444,0,0
"22.01.2026",7.4,2.3,3.55621388888889,0,0
"23.01.2026",6.4,2,0,0,0
"24.01.2026",6.4,4,0.413413888888889,0,0
