"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.2,5.1,6.74316666666667,0,0
"29.12.2025",7.8,2.9,5.31549444444444,0,0
"30.12.2025",8,3.7,6.79304722222222,0,0
"31.12.2025",7.4,4.7,4.64573888888889,0.3,0
"01.01.2026",6.4,2.1,0,0,0
"02.01.2026",1,3.2,0,5.3,14
"03.01.2026",6.8,2.5,7.04126111111111,0,0
"04.01.2026",7.4,0.5,7.06143611111111,0,0
"05.01.2026",6,-0.1,7.07604166666667,0,0
"06.01.2026",7.4,0.4,6.50141944444444,0,0
"07.01.2026",5.4,0.1,0,0.8,0
