"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,4.1,0,7.6,15
"29.01.2026",3.8,2.2,0,2.5,3
"30.01.2026",7.4,5.5,6.899975,0.6,0
"31.01.2026",6.2,6.3,0.268111111111111,0.7,0
"01.02.2026",6.4,6.9,0.408036111111111,0,0
"02.02.2026",6.4,7.1,0.989836111111111,0.9,0
"03.02.2026",6.4,3.5,4.24449444444444,1.8,0
"04.02.2026",7.8,9.2,8.40220833333333,0,0
"05.02.2026",8.4,10.9,8.4308,0,0
"06.02.2026",8,10.1,8.45973333333333,0,0
"07.02.2026",7.4,6.4,8.46736666666667,0,0
