"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.6,18,5.95983888888889,0,0
"15.11.2025",3.5,14,0,1.7,7
"16.11.2025",7.8,14.2,3.27836666666667,0,0
"17.11.2025",8,9.9,6.59120277777778,0,0
"18.11.2025",8,5.8,7.62006388888889,0,0
"19.11.2025",4.8,4.5,0,3.9,0
"20.11.2025",7,5.1,7.33893333333333,0.6,0
"21.11.2025",7.4,2.7,7.51620277777778,0,0
"22.11.2025",7.2,3.8,7.4693,0,0
"23.11.2025",5.4,7.8,0,0.8,0
"24.11.2025",5.8,11.2,0,0.7,0
