"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,3,7.35511944444444,0,0
"23.11.2025",4.3,3.8,4.535225,0.8,6
"24.11.2025",2.4,6.9,1.52788055555556,4.7,9
"25.11.2025",5.8,6.1,0.729155555555556,0.3,0
"26.11.2025",7.2,5.5,2.58113055555556,0,0
"27.11.2025",4.8,4.8,0,3.5,0
"28.11.2025",6,6.5,0,0,0
"29.11.2025",5.8,6.3,0,0.4,0
"30.11.2025",6.2,6.8,0.0141388888888889,0.4,0
"01.12.2025",4.8,7.8,0,5.4,0
"02.12.2025",6,9.6,0,0.7,0
