"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-2.2,5.95578333333333,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,0.1,1.26456666666667,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-0.8,5.856,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,-2.4,5.89620555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-2,5.86483611111111,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,6.5,5.91360555555556,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-1.6,5.94420277777778,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,2.3,0.203602777777778,0,1.2
"München","Bayern","München, Bayern","(BY)",7,2.5,7.247525,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,3.2,6.72368055555556,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-1.5,5.23579444444444,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-1.5,6.02054722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,1.9,0,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,4.7,0,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-1.3,5.66021388888889,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,-2.9,5.92297777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,6.8,5.95184166666667,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,4.2,6.40038611111111,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-1,5.89853333333333,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,3.3,7.33586111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-2.3,6.02054722222222,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.4,-5.2,6.08959444444444,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,2.7,7.32118333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-2.6,4.65513333333333,0,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,2.4,5.199225,0,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-3.5,5.95898888888889,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-2.8,5.98015555555556,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-2,5.86483611111111,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-1.8,5.822625,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,2.5,5.05904444444444,0,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,2.2,7.26203888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,3.8,0,0,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,1.7,2.89269166666667,0,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,1.2,1.02145833333333,0,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-1.5,5.98992222222222,0,1.3
