"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,1.3,7.86112777777778,0,0
"Berlin","Berlin","Berlin","(BE)",5.8,2.8,8.79769166666667,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,1.4,7.90381388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.4,7.55321111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,1.4,8.49408333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,3.8,0,0,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,1.4,8.40335277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,3.6,8.78478055555555,0,0.3
"München","Bayern","München, Bayern","(BY)",2.4,4,1.63067777777778,0,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,4.8,0.192922222222222,0,11.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0.1,8.26896944444444,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,1.1,7.49922777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.6,7.88713611111111,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,4.7,0,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,0.8,8.43668611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.4,7.38563888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,4.2,0,0,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.4,6.8,3.01278055555556,0,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,1.4,8.58792777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,4.5,2.50360277777778,0,6.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,1.4,8.32891944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,1.5,8.72027777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,3.5,3.00131666666667,0,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,0.5,8.12553333333333,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.6,4.8,0,0,27.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,1,6.28835277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,2,7.78431944444444,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,1.4,8.49408333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,1.6,8.49836111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,1.5,5.86355555555556,0,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2.7,0,0,8.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.4,7.1,3.40692777777778,0,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,3.5,0,0,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,3.3,8.80618888888889,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,1.6,8.64702777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,3.4,0,0,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,0.6,8.51143055555556,0,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.4,4.7,0,0,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",1,6.5,2.07612777777778,0,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.2,5.4,0,0,1.9
