"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.9,2.792975,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,3.5,0,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,3.3,0,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,3.4,1.94770277777778,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,2.7,1.21948333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,4.6,0.923358333333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,3.1,0.548355555555555,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.1,4.14896388888889,0,0.1
"München","Bayern","München, Bayern","(BY)",8,8.1,7.8028,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,7.7,7.40141666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,2.7,1.29853055555556,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,3.9,3.90551388888889,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,7.5,1.32301388888889,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,6.9,0,0,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.9,0.979844444444444,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,3,2.19208333333333,0,0.6
