"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-1.4,7.88801388888889,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,-2.8,6.62450833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-2.9,7.80826666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,-1.1,7.661875,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-2.8,7.84483888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,3.1,0,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-3.3,7.82661666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,1.8,4.44726388888889,1,0
"München","Bayern","München, Bayern","(BY)",7.6,2.8,6.95373888888889,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,10.3,8.35856666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-3,7.77115277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-1,7.75824166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-0.1,3.34185,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,7.5,8.44691944444445,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-2.4,7.80826666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,-1.4,7.68679166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,3.5,0,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,5.6,8.67133611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-3.1,7.84483611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,6.6,8.74168055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-2.5,7.86292222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-3.8,7.91639166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.2,8.66418888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-4.5,7.84483611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,10.5,8.30980277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-3.5,7.82661666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-1.3,7.77010277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-2.8,7.84483888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-2.8,7.84483611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-0.2,7.10075555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,4.9,8.696875,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,7.3,8.55006944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,10.6,8.25938611111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-2.5,7.47644166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-3.4,7.84483611111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,3.8,3.05388055555556,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-3.2,7.78977777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,8.8,8.44104722222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,4.2,8.68895277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,7.7,8.30757777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-3,7.78977777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,2.6,3.03984444444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,3.8,3.05388055555556,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,5.9,0.509483333333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,-2.2,7.78977777777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,4.1,8.68796388888889,1,0
"Bremen","Bremen","Bremen","(HB)",6.2,-0.5,7.62473333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,-1.8,7.78977777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,5.5,8.40936944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,7.7,8.61254722222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,10.4,8.43064722222222,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,11.9,8.42421111111111,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-3,7.77115277777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,4.4,8.14860833333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,0.4,1.815275,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,-1.2,7.91639444444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,-1.1,5.91119444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-4,7.82661666666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,5.9,8.66032222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,2.4,2.69267222222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,6,8.40936944444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,-3,7.89869444444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,2.4,0,0,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,-0.8,7.73676388888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,-3.3,7.80826666666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,-4.5,7.84483611111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,6.5,8.675475,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,2.6,5.51104722222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,0.6,6.67866388888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,3.4,8.51899722222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,3.6,8.63608888888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.4,10.9,8.4308,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,-1.1,7.84245833333333,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,-0.7,7.64441944444444,1,0
