"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,12.1,2.09724444444444,1,0
"Berlin","Berlin","Berlin","(BE)",9,16.6,10.3736027777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,13.3,10.2928138888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.8,10.2720611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,11.3,2.09420555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.1,10.4506833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.6,8.86625,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.1,10.4425833333333,1,0
"München","Bayern","München, Bayern","(BY)",8.4,15.1,10.5613361111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,8.4,8.079575,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.9,10.2120722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.1,8.92813055555555,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.9,10.4271416666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.9,10.6022916666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.1,7.54820277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.7,10.2095833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,5.4,10.4294527777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,15.6,10.6693138888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.4,3.18589722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,15,10.5861666666667,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,11.4,1.76038611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,16.2,10.3283222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.7,10.5745027777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.5,10.3048027777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,8.4,8.85617222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,15.2,10.2988277777778,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,14.7,4.69771666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,11.3,2.09420555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,11.6,2.24618888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,14.9,4.96375,1,0
