"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2,7.00193055555556,1,0
"Berlin","Berlin","Berlin","(BE)",5.6,0.6,0,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,1.3,3.78853888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,0.9,6.82374444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,1.4,7.36767222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-3.2,8.34727777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,1.2,4.99675833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,5.8,2.17530277777778,0,0.2
"München","Bayern","München, Bayern","(BY)",7.2,7.8,8.61731666666667,0,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,2,8.59014722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,1.6,5.0269,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,1,5.99570555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,4,0,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,6.8,0,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,1.1,6.25041111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,0.8,6.40217777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,-3.7,8.33205,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,6.6,3.65444166666667,0,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,1.1,6.62960277777778,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,6,8.89244444444445,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,1.5,7.71683333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,0.4,2.01829444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,8.2,8.71328888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,0.7,4.27352777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,2.2,8.34494722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,1.3,4.02588888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,1.4,3.06911388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,1.4,7.36767222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,1.4,7.70815555555556,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,1.2,2.56627777777778,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.1,5,8.79695833333333,0,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,7.7,0.564644444444445,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,-2.3,8.49485,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,0.9,0,0,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,1.1,5.76088888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,-7.6,8.36653055555555,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,1.6,4.96155833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,2.2,8.65450555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,6.3,6.79519722222222,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,8.2,0,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,1.2,3.77215833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5,4.3,0,0,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,-7.6,8.36653055555555,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,-8.3,8.36273055555555,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,0.8,6.203375,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6,5.5,8.80431666666667,0,0.4
"Bremen","Bremen","Bremen","(HB)",7.2,1.4,5.89650833333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,0.7,7.27403888888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.6,6.9,0,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.8,6.5,0,0,5.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,3,8.67815833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,2.6,3.46398055555556,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,1,5.34093888888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,6.7,2.50939722222222,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.8,1,0,0,2.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,1.3,6.266,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,5.6,7.57139722222222,0,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,0.6,5.06628888888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.6,6.4,0.900891666666667,0,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.4,4.3,0,0,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.4,7.1,0,0,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,1,6.35874166666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,-3.4,8.29982777777778,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,1.4,5.98884166666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,1.1,3.54204444444444,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,0.7,4.27352777777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,7.6,8.66965833333333,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,5.2,5.20872777777778,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,1.2,5.60545833333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,5.3,6.26425555555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.4,2.2,0,0,5.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,2.4,5.31588333333333,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,1.3,5.35029722222222,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,0.6,7.38356666666667,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.4,-0.1,8.42061666666667,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,1.3,5.69620277777778,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",5.4,2,0,0,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,7.2,6.02765277777778,0,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.6,6.6,0,0,0.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,1.5,5.66602222222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.8,8,0.145383333333333,0,0.7
